tripduration,start_station_id,start_station_name,end_station_id,end_station_name
3124,8,Union Square - Brighton Ave at Cambridge St,44,Congress St at North St
3165,8,Union Square - Brighton Ave at Cambridge St,44,Congress St at North St
18311,8,Union Square - Brighton Ave at Cambridge St,44,Congress St at North St
2297,8,Union Square - Brighton Ave at Cambridge St,47,Cross St at Hanover St
13822,8,Union Square - Brighton Ave at Cambridge St,47,Cross St at Hanover St
4910,8,Union Square - Brighton Ave at Cambridge St,52,Newbury St at Hereford St
4960,8,Union Square - Brighton Ave at Cambridge St,52,Newbury St at Hereford St
2012,8,Union Square - Brighton Ave at Cambridge St,54,Tremont St at West St
2029,8,Union Square - Brighton Ave at Cambridge St,56,Dudley Square - Dudley St at Warren St
2062,8,Union Square - Brighton Ave at Cambridge St,58,Beacon St at Arlington St
2688,8,Union Square - Brighton Ave at Cambridge St,58,Beacon St at Arlington St
4047,8,Union Square - Brighton Ave at Cambridge St,58,Beacon St at Arlington St
1855,8,Union Square - Brighton Ave at Cambridge St,61,Boylston St at Fairfield St
2095,8,Union Square - Brighton Ave at Cambridge St,74,Harvard Square at Mass Ave/ Dunster
2149,8,Union Square - Brighton Ave at Cambridge St,74,Harvard Square at Mass Ave/ Dunster
2166,8,Union Square - Brighton Ave at Cambridge St,74,Harvard Square at Mass Ave/ Dunster
2204,8,Union Square - Brighton Ave at Cambridge St,74,Harvard Square at Mass Ave/ Dunster
1954,8,Union Square - Brighton Ave at Cambridge St,78,Union Square - Somerville
2574,8,Union Square - Brighton Ave at Cambridge St,102,Powder House Circle - Nathan Tufts Park
1984,8,Union Square - Brighton Ave at Cambridge St,116,359 Broadway - Broadway at Fayette Street
1882,8,Union Square - Brighton Ave at Cambridge St,120,Charles st and Beacon St
2109,8,Union Square - Brighton Ave at Cambridge St,120,Charles st and Beacon St
1913,8,Union Square - Brighton Ave at Cambridge St,122,Burlington Ave at Brookline Ave
1914,8,Union Square - Brighton Ave at Cambridge St,122,Burlington Ave at Brookline Ave
2031,8,Union Square - Brighton Ave at Cambridge St,133,Green Street T Stop - Green St at Amory St
2003,8,Union Square - Brighton Ave at Cambridge St,143,EF - North Point Park
1956,8,Union Square - Brighton Ave at Cambridge St,159,S Huntington Ave at Heath St
2772,8,Union Square - Brighton Ave at Cambridge St,175,Brighton Center - Washington St at Cambridge St
39959,8,Union Square - Brighton Ave at Cambridge St,175,Brighton Center - Washington St at Cambridge St
1875,8,Union Square - Brighton Ave at Cambridge St,190,Nashua Street at Red Auerbach Way
1898,8,Union Square - Brighton Ave at Cambridge St,190,Nashua Street at Red Auerbach Way
2401,8,Union Square - Brighton Ave at Cambridge St,190,Nashua Street at Red Auerbach Way
1810,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
2015,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
2079,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
3091,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
3106,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
3130,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
5053,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
5240,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
5248,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
6851,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
6924,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
7087,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
7211,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
7392,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
11979,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
58125,9,Commonwealth Ave at Buick St,9,Commonwealth Ave at Buick St
2035,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
2977,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
3993,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
4014,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
4402,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
4776,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
5025,9,Commonwealth Ave at Buick St,10,B.U. Central - 725 Comm. Ave.
2637,9,Commonwealth Ave at Buick St,12,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd
2086,9,Commonwealth Ave at Buick St,15,Brighton Mills - 370 Western Ave
1923,9,Commonwealth Ave at Buick St,19,Park Dr at Buswell St
2050,9,Commonwealth Ave at Buick St,19,Park Dr at Buswell St
2159,9,Commonwealth Ave at Buick St,19,Park Dr at Buswell St
2495,9,Commonwealth Ave at Buick St,19,Park Dr at Buswell St
3239,9,Commonwealth Ave at Buick St,32,Landmark Center - Brookline Ave at Park Dr
3333,9,Commonwealth Ave at Buick St,32,Landmark Center - Brookline Ave at Park Dr
1829,9,Commonwealth Ave at Buick St,35,Arch St at Franklin St
1943,9,Commonwealth Ave at Buick St,35,Arch St at Franklin St
1983,9,Commonwealth Ave at Buick St,35,Arch St at Franklin St
1946,9,Commonwealth Ave at Buick St,36,Copley Square - Dartmouth St at Boylston St
1970,9,Commonwealth Ave at Buick St,36,Copley Square - Dartmouth St at Boylston St
3307,9,Commonwealth Ave at Buick St,37,New Balance - 20 Guest St
4872,9,Commonwealth Ave at Buick St,39,Washington St at Rutland St
4738,9,Commonwealth Ave at Buick St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
4926,9,Commonwealth Ave at Buick St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
5896,9,Commonwealth Ave at Buick St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
6115,9,Commonwealth Ave at Buick St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
6162,9,Commonwealth Ave at Buick St,41,Packard's Corner - Commonwealth Ave at Brighton Ave
2098,9,Commonwealth Ave at Buick St,42,Boylston St at Arlington St
2111,9,Commonwealth Ave at Buick St,42,Boylston St at Arlington St
2339,9,Commonwealth Ave at Buick St,44,Congress St at North St
2348,9,Commonwealth Ave at Buick St,44,Congress St at North St
2120,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
2513,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
2513,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
2743,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
2838,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
2878,9,Commonwealth Ave at Buick St,47,Cross St at Hanover St
1859,9,Commonwealth Ave at Buick St,49,Stuart St at Charles St
12826,9,Commonwealth Ave at Buick St,49,Stuart St at Charles St
3498,9,Commonwealth Ave at Buick St,50,Boylston St at Berkeley St
1804,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
1943,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
1988,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
2000,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
2027,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
2071,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
3415,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
3515,9,Commonwealth Ave at Buick St,53,Beacon St at Massachusetts Ave
3267,9,Commonwealth Ave at Buick St,58,Beacon St at Arlington St
2702,9,Commonwealth Ave at Buick St,60,Charles Circle - Charles St at Cambridge St
1875,9,Commonwealth Ave at Buick St,61,Boylston St at Fairfield St
1914,9,Commonwealth Ave at Buick St,61,Boylston St at Fairfield St
2805,9,Commonwealth Ave at Buick St,66,Allston Green District - Griggs St at Commonwealth Ave
2352,9,Commonwealth Ave at Buick St,73,Harvard Square at Brattle St / Eliot St
2068,9,Commonwealth Ave at Buick St,74,Harvard Square at Mass Ave/ Dunster
2071,9,Commonwealth Ave at Buick St,74,Harvard Square at Mass Ave/ Dunster
1867,9,Commonwealth Ave at Buick St,79,Beacon St at Washington / Kirkland
1914,9,Commonwealth Ave at Buick St,79,Beacon St at Washington / Kirkland
1820,9,Commonwealth Ave at Buick St,95,Cambridge St - at Columbia St / Webster Ave
19243,9,Commonwealth Ave at Buick St,95,Cambridge St - at Columbia St / Webster Ave
1827,9,Commonwealth Ave at Buick St,96,Cambridge Main Library at Broadway / Trowbridge St
5692,9,Commonwealth Ave at Buick St,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
2862,9,Commonwealth Ave at Buick St,103,JFK Crossing at Harvard St. / Thorndike St.
2847,9,Commonwealth Ave at Buick St,105,Lower Cambridgeport at Magazine St/Riverside Rd
2741,9,Commonwealth Ave at Buick St,120,Charles st and Beacon St
23369,9,Commonwealth Ave at Buick St,122,Burlington Ave at Brookline Ave
2957,9,Commonwealth Ave at Buick St,134,Boylston St at Dartmouth St
3063,9,Commonwealth Ave at Buick St,134,Boylston St at Dartmouth St
3233,9,Commonwealth Ave at Buick St,134,Boylston St at Dartmouth St
2086,9,Commonwealth Ave at Buick St,160,Wentworth Institute of Technology - Huntington Ave at Vancouver St
8568,9,Commonwealth Ave at Buick St,175,Brighton Center - Washington St at Cambridge St
2989,9,Commonwealth Ave at Buick St,178,MIT Pacific St at Purrington St
1924,9,Commonwealth Ave at Buick St,190,Nashua Street at Red Auerbach Way
1949,9,Commonwealth Ave at Buick St,190,Nashua Street at Red Auerbach Way
2576,9,Commonwealth Ave at Buick St,190,Nashua Street at Red Auerbach Way
3257,9,Commonwealth Ave at Buick St,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd
3278,9,Commonwealth Ave at Buick St,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd
2253,10,B.U. Central - 725 Comm. Ave.,7,Fan Pier
2872,10,B.U. Central - 725 Comm. Ave.,7,Fan Pier
128399,10,B.U. Central - 725 Comm. Ave.,8,Union Square - Brighton Ave at Cambridge St
3505,10,B.U. Central - 725 Comm. Ave.,9,Commonwealth Ave at Buick St
4802,10,B.U. Central - 725 Comm. Ave.,9,Commonwealth Ave at Buick St
6581,10,B.U. Central - 725 Comm. Ave.,9,Commonwealth Ave at Buick St
6790,10,B.U. Central - 725 Comm. Ave.,9,Commonwealth Ave at Buick St
10998,10,B.U. Central - 725 Comm. Ave.,9,Commonwealth Ave at Buick St
1934,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
1949,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
2433,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
2459,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
2923,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
3179,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
3181,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
3323,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
3729,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4205,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4256,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4377,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4384,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4401,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4410,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4511,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4940,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
4975,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
7719,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
9774,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
9782,10,B.U. Central - 725 Comm. Ave.,10,B.U. Central - 725 Comm. Ave.
2316,10,B.U. Central - 725 Comm. Ave.,11,Longwood Ave at Binney St
2330,10,B.U. Central - 725 Comm. Ave.,11,Longwood Ave at Binney St
2072,10,B.U. Central - 725 Comm. Ave.,13,Boston Medical Center - E Concord St at Harrison Ave
3264,10,B.U. Central - 725 Comm. Ave.,19,Park Dr at Buswell St
5760,10,B.U. Central - 725 Comm. Ave.,19,Park Dr at Buswell St
1892,10,B.U. Central - 725 Comm. Ave.,33,Kenmore Square
1915,10,B.U. Central - 725 Comm. Ave.,33,Kenmore Square
2013,10,B.U. Central - 725 Comm. Ave.,33,Kenmore Square
2833,10,B.U. Central - 725 Comm. Ave.,33,Kenmore Square
5036,10,B.U. Central - 725 Comm. Ave.,33,Kenmore Square
1810,10,B.U. Central - 725 Comm. Ave.,36,Copley Square - Dartmouth St at Boylston St
1829,10,B.U. Central - 725 Comm. Ave.,36,Copley Square - Dartmouth St at Boylston St
1892,10,B.U. Central - 725 Comm. Ave.,36,Copley Square - Dartmouth St at Boylston St
2497,10,B.U. Central - 725 Comm. Ave.,36,Copley Square - Dartmouth St at Boylston St
2500,10,B.U. Central - 725 Comm. Ave.,37,New Balance - 20 Guest St
3015,10,B.U. Central - 725 Comm. Ave.,41,Packard's Corner - Commonwealth Ave at Brighton Ave
3816,10,B.U. Central - 725 Comm. Ave.,41,Packard's Corner - Commonwealth Ave at Brighton Ave
3833,10,B.U. Central - 725 Comm. Ave.,41,Packard's Corner - Commonwealth Ave at Brighton Ave
2518,10,B.U. Central - 725 Comm. Ave.,47,Cross St at Hanover St
2536,10,B.U. Central - 725 Comm. Ave.,47,Cross St at Hanover St
2541,10,B.U. Central - 725 Comm. Ave.,47,Cross St at Hanover St
3341,10,B.U. Central - 725 Comm. Ave.,47,Cross St at Hanover St
3346,10,B.U. Central - 725 Comm. Ave.,47,Cross St at Hanover St
2168,10,B.U. Central - 725 Comm. Ave.,52,Newbury St at Hereford St
2210,10,B.U. Central - 725 Comm. Ave.,52,Newbury St at Hereford St
2253,10,B.U. Central - 725 Comm. Ave.,52,Newbury St at Hereford St
2698,10,B.U. Central - 725 Comm. Ave.,52,Newbury St at Hereford St
767044,10,B.U. Central - 725 Comm. Ave.,52,Newbury St at Hereford St
1928,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
2166,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
2856,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
3457,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
3470,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
6159,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
6170,10,B.U. Central - 725 Comm. Ave.,53,Beacon St at Massachusetts Ave
7273,10,B.U. Central - 725 Comm. Ave.,54,Tremont St at West St
7288,10,B.U. Central - 725 Comm. Ave.,54,Tremont St at West St
2395,10,B.U. Central - 725 Comm. Ave.,55,Boylston St at Massachusetts Ave
9567,10,B.U. Central - 725 Comm. Ave.,55,Boylston St at Massachusetts Ave
1838,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
2281,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
2366,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
2396,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
2676,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
4246,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
11852,10,B.U. Central - 725 Comm. Ave.,58,Beacon St at Arlington St
2474,10,B.U. Central - 725 Comm. Ave.,60,Charles Circle - Charles St at Cambridge St
4100,10,B.U. Central - 725 Comm. Ave.,60,Charles Circle - Charles St at Cambridge St
1801,10,B.U. Central - 725 Comm. Ave.,65,Boston Convention and Exhibition Center - Summer St at West Side Dr
9605,10,B.U. Central - 725 Comm. Ave.,66,Allston Green District - Griggs St at Commonwealth Ave
81927,10,B.U. Central - 725 Comm. Ave.,66,Allston Green District - Griggs St at Commonwealth Ave
1935,10,B.U. Central - 725 Comm. Ave.,67,MIT at Mass Ave / Amherst St
2309,10,B.U. Central - 725 Comm. Ave.,67,MIT at Mass Ave / Amherst St
2001,10,B.U. Central - 725 Comm. Ave.,68,Central Square at Mass Ave / Essex St
2005,10,B.U. Central - 725 Comm. Ave.,68,Central Square at Mass Ave / Essex St
7512,10,B.U. Central - 725 Comm. Ave.,68,Central Square at Mass Ave / Essex St
7515,10,B.U. Central - 725 Comm. Ave.,68,Central Square at Mass Ave / Essex St
2092,10,B.U. Central - 725 Comm. Ave.,70,Harvard Kennedy School at Bennett St / Eliot St
2178,10,B.U. Central - 725 Comm. Ave.,70,Harvard Kennedy School at Bennett St / Eliot St
5275,10,B.U. Central - 725 Comm. Ave.,77,Somerville City Hall
2480,10,B.U. Central - 725 Comm. Ave.,89,Harvard Law School at Mass Ave / Jarvis St
2512,10,B.U. Central - 725 Comm. Ave.,89,Harvard Law School at Mass Ave / Jarvis St
17697,10,B.U. Central - 725 Comm. Ave.,90,Lechmere Station at Cambridge St / First St
18388,10,B.U. Central - 725 Comm. Ave.,90,Lechmere Station at Cambridge St / First St
18405,10,B.U. Central - 725 Comm. Ave.,90,Lechmere Station at Cambridge St / First St
2122,10,B.U. Central - 725 Comm. Ave.,92,University of Massachusetts Boston - Integrated Sciences Complex
1989,10,B.U. Central - 725 Comm. Ave.,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
2007,10,B.U. Central - 725 Comm. Ave.,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
2392,10,B.U. Central - 725 Comm. Ave.,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
3442,10,B.U. Central - 725 Comm. Ave.,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
3443,10,B.U. Central - 725 Comm. Ave.,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St
1881,10,B.U. Central - 725 Comm. Ave.,100,Davis Square
1854,10,B.U. Central - 725 Comm. Ave.,105,Lower Cambridgeport at Magazine St/Riverside Rd
3279,10,B.U. Central - 725 Comm. Ave.,107,Ames St at Main St
3284,10,B.U. Central - 725 Comm. Ave.,107,Ames St at Main St
2663,10,B.U. Central - 725 Comm. Ave.,120,Charles st and Beacon St
2674,10,B.U. Central - 725 Comm. Ave.,120,Charles st and Beacon St
2271,10,B.U. Central - 725 Comm. Ave.,122,Burlington Ave at Brookline Ave
16829,10,B.U. Central - 725 Comm. Ave.,122,Burlington Ave at Brookline Ave
2016,10,B.U. Central - 725 Comm. Ave.,131,Jackson Square T Stop
1897,10,B.U. Central - 725 Comm. Ave.,134,Boylston St at Dartmouth St
2142,10,B.U. Central - 725 Comm. Ave.,134,Boylston St at Dartmouth St
